,id,age,height,siblings,weight,alcohol_freq_encoded,caloric_freq_encoded,devices_perday_encoded,meals_perday_encoded,monitor_calories_encoded,parent_overweight_encoded,physical_activity_perweek_encoded,transportation_encoded,veggies_freq_encoded,water_daily_encoded,bmi_class_encoded,eat_between_meals_encoded,gender_1.0,smoke_1.0
145,1757,-1.1726590968785569,0.4111893123807119,3.0,-1.104267494858035,2.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0
146,1758,-0.19402707446023962,0.16045227008757945,2.0,-1.4522917571241953,2.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0
147,1759,-0.35713241152995917,-0.25744280040097073,3.0,-1.4522917571241953,2.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0
148,1760,-1.0095537598088373,-0.04849526515669564,2.0,-1.4522917571241953,3.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0
149,1761,-1.1726590968785569,0.9962424110646799,1.0,-1.0655981323840173,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0
150,1762,-1.0095537598088373,0.055978502465441914,3.0,-1.4136223946501776,3.0,1.0,0.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0
151,1763,-0.6833430856693983,0.47387357295399213,2.0,-1.2589449447541063,2.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0
152,1764,-0.35713241152995917,-0.3619165680231083,,-1.4522917571241953,2.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0
153,1765,-0.6833430856693983,-1.8245493147330316,2.0,-1.7616466569163378,3.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0
154,1766,-0.5202377485996788,0.264926037709717,2.0,-1.4522917571241953,2.0,0.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0
155,1767,-0.19402707446023962,0.36939980533185457,2.0,-1.297614307228124,2.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,3.0,3.0,1.0,0.0
156,1768,-0.19402707446023962,0.47387357295399213,2.0,-1.2202755822800886,2.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0
157,1769,-1.1726590968785569,2.040980087286053,0.0,-1.0655981323840173,2.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0
158,1770,-0.19402707446023962,0.055978502465441914,3.0,-1.4522917571241953,2.0,1.0,0.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0
159,1771,-1.1726590968785569,1.3096637139310925,3.0,-1.2202755822800886,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0
160,1772,-0.8464484227391178,-1.8245493147330316,1.0,-1.7616466569163378,3.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
161,1773,-0.35713241152995917,-0.04849526515669564,3.0,-1.4136223946501776,2.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0
162,1774,-0.19402707446023962,0.16045227008757945,2.0,-1.3749530321761598,2.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0
163,1775,-0.35713241152995917,-1.0932329413780688,3.0,-1.6456385694942846,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0
164,1776,-0.6833430856693983,-1.4066542442444814,3.0,-1.7616466569163378,3.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0
165,1777,-0.35713241152995917,1.7275587844196427,3.0,-1.0269287699099996,3.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0
166,1778,-0.3245113441160154,-0.04849526515669564,0.0,-1.3749530321761598,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0
167,1779,-0.8464484227391178,-1.4066542442444814,0.0,-1.7616466569163378,3.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0
168,1780,-0.8464484227391178,-0.1529690327788332,1.0,-1.4522917571241953,3.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0
169,1781,-0.8464484227391178,-0.3619165680231083,3.0,-1.4522917571241953,3.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
170,1782,0.1321835996791995,-0.7798116385116585,2.0,-1.6069692070202666,2.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0
171,1783,-0.4876166811857349,0.36939980533185457,2.0,-1.4522917571241953,3.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0
172,1784,-0.8464484227391178,0.5783473405761297,1.0,-1.4522917571241953,3.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0
173,1785,-1.0095537598088373,0.16045227008757945,0.0,-1.4522917571241953,3.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0
174,1786,-0.5202377485996788,-1.9290230823551693,0.0,-1.7616466569163378,3.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0
175,1787,-1.1726590968785569,1.5186112491753676,0.0,-1.0655981323840173,2.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0
176,1788,-1.0095537598088373,1.5186112491753676,1.0,-1.104267494858035,2.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0
177,1789,-0.35713241152995917,0.16045227008757945,0.0,-1.4136223946501776,2.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0
178,1790,-1.0095537598088373,0.055978502465441914,2.0,-1.4522917571241953,3.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0
179,1791,-1.0095537598088373,0.5783473405761297,2.0,-1.4522917571241953,3.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0
180,1792,-1.0095537598088373,-0.04849526515669564,3.0,-1.4522917571241953,3.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0
181,1793,-0.6833430856693983,-1.8245493147330316,3.0,-1.8003160193903556,3.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0
182,1794,-1.0095537598088373,1.4141374815532302,3.0,-1.0655981323840173,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0
183,1795,-1.0095537598088373,0.055978502465441914,2.0,-1.4136223946501776,3.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0
184,1796,-0.8464484227391178,-1.8245493147330316,2.0,-1.7616466569163378,3.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
185,1797,-1.0095537598088373,0.16045227008757945,0.0,-1.297614307228124,3.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0
186,1798,-1.0095537598088373,0.36939980533185457,3.0,-1.4522917571241953,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,3.0,1.0,0.0
187,1799,0.45839427381863856,1.205189946308955,1.0,-0.02152534558553654,2.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0
188,1800,-0.35713241152995917,-0.04849526515669564,3.0,-0.44688833279973245,3.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0
189,1801,1.763236970376395,-1.8245493147330316,0.0,-0.9495900449619639,3.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0
190,1802,2.0894476445158343,-1.6156017794887565,,-0.9882594074359817,3.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0
191,1803,-0.35713241152995917,-1.0932329413780688,2.0,-0.8335819575399105,3.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0
192,1804,2.0894476445158343,-1.1977067090002065,0.0,-0.9495900449619639,3.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0
193,1805,-0.8464484227391178,-1.6156017794887565,3.0,-1.0269287699099996,3.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0
194,1806,-1.1726590968785569,-1.0932329413780688,1.0,-0.8722513200139284,3.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
195,1807,-0.8464484227391178,0.5783473405761297,0.0,-0.2922108829036612,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0
196,1808,-1.0095537598088373,0.36939980533185457,1.0,-0.40821897032571464,1.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
197,1809,-0.6833430856693983,1.205189946308955,1.0,-0.02152534558553654,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0
198,1810,2.904974329864432,0.6828211081982672,3.0,-0.44688833279973245,3.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
199,1811,-0.35713241152995917,1.7275587844196427,3.0,0.055813379362499076,3.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,0.0
200,1812,-0.19402707446023962,0.16045227008757945,1.0,-0.44688833279973245,3.0,1.0,0.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0
201,1813,-0.8464484227391178,0.47387357295399213,0.0,-0.2922108829036612,1.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
202,1814,1.437026296236956,-0.3619165680231083,0.0,-0.48555769527375026,3.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0
203,1815,-0.35713241152995917,-0.9887591737559313,1.0,-0.7562432325918749,3.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0
204,1816,-0.35713241152995917,0.264926037709717,0.0,-0.330880245377679,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0
205,1817,-0.5202377485996788,0.36939980533185457,0.0,-0.330880245377679,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0
206,1818,-0.5202377485996788,-0.8842854061337937,2.0,-0.6789045076438393,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0
207,1819,0.29528893674891904,0.47387357295399213,0.0,-0.2922108829036612,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0
208,1820,-0.6833430856693983,1.205189946308955,2.0,-0.09886407053357216,3.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,1.0,0.0
209,1821,-0.6833430856693983,1.1007161786868174,2.0,-0.09886407053357216,3.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,1.0,0.0
210,1822,-0.8464484227391178,1.1007161786868174,2.0,-0.09886407053357216,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0
211,1823,-0.5202377485996788,0.47387357295399213,0.0,-0.3695496078516968,3.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0
212,1824,-0.35713241152995917,-0.9887591737559313,,-0.7949125950658927,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0
213,1825,1.1108156220975167,-0.5708641032673833,3.0,-0.7175738701178571,3.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0
214,1826,-1.0095537598088373,-2.137970617599444,3.0,-1.2589449447541063,3.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0
215,1827,-0.8464484227391178,-0.8842854061337937,2.0,-0.6789045076438393,2.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0
216,1828,-0.8464484227391178,-1.9290230823551693,2.0,-1.0655981323840173,3.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0
217,1829,-1.0095537598088373,-1.0932329413780688,1.0,-0.8722513200139284,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
218,1830,1.437026296236956,0.264926037709717,1.0,-0.44688833279973245,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0
219,1831,-0.5202377485996788,0.055978502465441914,1.0,-0.48555769527375026,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0
220,1832,-1.1726590968785569,-1.7200755471108942,2.0,-1.1816062198060708,3.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0
221,1833,0.29528893674891904,1.205189946308955,3.0,-0.02152534558553654,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0
222,1834,-0.5202377485996788,-0.8842854061337937,2.0,-0.7175738701178571,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0
223,1835,1.6001316333066755,-0.25744280040097073,0.0,-0.48555769527375026,3.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0
224,1836,-0.5202377485996788,-0.9887591737559313,0.0,-0.7175738701178571,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0
225,1837,-0.35713241152995917,0.264926037709717,1.0,-0.330880245377679,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0
226,1838,-0.5202377485996788,-0.8842854061337937,1.0,-0.6789045076438393,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0
227,1839,0.9477102850277972,-0.6753378708895209,1.0,-0.7175738701178571,3.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0
228,1840,-0.5202377485996788,-0.884285406133796,2.0,-0.7562432325918749,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0
229,1841,-0.35713241152995917,-1.0932329413780688,1.0,-0.8335819575399105,3.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0
230,1842,-0.5202377485996788,0.36939980533185457,1.0,-0.330880245377679,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0
231,1843,-0.5202377485996788,0.055978502465441914,0.0,-0.48555769527375026,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,3.0,1.0,0.0
232,1844,0.7846049479580777,-0.46639033564524585,1.0,-0.6402351451698215,3.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0
233,1845,1.2739209591672362,-0.3619165680231083,0.0,-0.5628964202217859,3.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0
234,1846,-1.3357644339482764,-0.8842854061337937,0.0,-0.8722513200139284,2.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0
235,1847,-0.6833430856693983,-1.4066542442444814,2.0,-0.9882594074359817,3.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0
236,1848,-1.1726590968785569,-1.0932329413780688,3.0,-0.8722513200139284,3.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
237,1849,0.7846049479580777,0.6828211081982672,2.0,-0.02152534558553654,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0
238,1850,-0.19402707446023962,-0.5708641032673833,3.0,-0.2922108829036612,2.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0
239,1851,0.7846049479580777,-1.302180476622344,0.0,-0.8335819575399105,2.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0
240,1852,-0.7485852204972858,1.205189946308955,2.0,0.17182146678455248,3.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0
241,1853,-0.6833430856693983,-1.8245493147330316,0.0,-0.8722513200139284,2.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0
242,1854,-0.8464484227391178,0.6828211081982672,2.0,0.017144016888481266,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0
243,1855,-0.35713241152995917,0.8917686434425424,3.0,0.09448274183651688,3.0,1.0,2.0,1.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0
244,1856,-0.19402707446023962,-0.04849526515669564,1.0,-0.2922108829036612,2.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0
245,1857,-0.030921737390520076,0.055978502465441914,1.0,-0.13753343300758997,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0
246,1858,-0.35713241152995917,-0.5708641032673833,1.0,-0.2922108829036612,2.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0
247,1859,2.904974329864432,-0.5708641032673833,1.0,-0.330880245377679,2.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0
248,1860,-0.35713241152995917,-0.1529690327788332,0.0,-0.8026464675606964,3.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0
249,1861,-0.19402707446023962,-0.04849526515669564,3.0,-0.2535415204296434,3.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0
250,1862,2.252552981585554,-0.04849526515669564,1.0,-0.330880245377679,2.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0
251,1863,1.6001316333066755,-0.25744280040097073,3.0,-0.40821897032571464,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0
252,1864,-1.0095537598088373,0.5783473405761297,2.0,-0.09886407053357216,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0
253,1865,1.9263423074461146,-0.04849526515669564,2.0,-0.17620279548160778,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0
254,1866,-0.8464484227391178,-1.6156017794887565,2.0,-0.6015657826958036,3.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0
255,1867,-0.6833430856693983,-0.04849526515669564,1.0,-0.330880245377679,3.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0
256,1868,0.9477102850277972,1.4141374815532302,1.0,0.2491601917325881,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0
257,1869,0.45839427381863856,1.832032552041778,3.0,0.48117636657669494,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0
258,1870,-0.5202377485996788,0.264926037709717,2.0,-0.17620279548160778,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0
259,1871,1.437026296236956,1.5186112491753676,1.0,0.4038376416286593,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,3.0,1.0,0.0
260,1872,-0.35713241152995917,0.8917686434425424,1.0,0.09448274183651688,3.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0
261,1873,-0.030921737390520076,0.055978502465441914,0.0,-0.06019470805955435,3.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,0.0
262,1874,0.7846049479580777,0.47387357295399213,3.0,0.017144016888481266,3.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0
263,1875,5.025343711770786,-0.46639033564524585,0.0,-0.2535415204296434,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0
264,1876,-0.5202377485996788,-2.242444385221582,3.0,-1.0655981323840173,2.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,0.0
265,1877,2.4156583186552734,-0.1529690327788332,3.0,-0.330880245377679,2.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0
266,1878,-0.19402707446023962,1.205189946308955,0.0,0.3651682791546415,3.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0
267,1879,1.437026296236956,0.055978502465441914,0.0,-0.17620279548160778,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0
268,1880,2.0894476445158343,1.4141374815532302,0.0,0.17182146678455248,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0
269,1881,-1.0095537598088373,0.5783473405761297,2.0,-0.06019470805955435,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0
270,1882,-0.19402707446023962,0.5783473405761297,1.0,0.09448274183651688,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0
271,1883,-0.5202377485996788,-0.04849526515669564,3.0,-0.2922108829036612,2.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0
272,1884,0.9477102850277972,0.47387357295399213,1.0,-0.17620279548160778,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0
273,1885,-0.5202377485996788,0.16045227008757945,1.0,-0.2922108829036612,2.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0
274,1886,-0.35713241152995917,-2.3469181528437195,2.0,-0.9495900449619639,2.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0
275,1887,1.1108156220975167,0.9962424110646799,1.0,0.13315210431053467,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,0.0
276,1888,0.1321835996791995,-2.0334968499773067,0.0,-0.9109206824879461,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0
277,1889,-0.35713241152995917,-2.242444385221582,0.0,-0.9263884274775532,2.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0
278,1890,1.2739209591672362,1.4141374815532302,0.0,0.4038376416286593,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0
279,1891,-1.1726590968785569,0.9962424110646799,3.0,0.28782955420660594,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0
280,1892,1.9263423074461146,-0.1529690327788332,3.0,-0.17620279548160778,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0
281,1893,1.2739209591672362,1.3096637139310925,2.0,0.13315210431053467,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0
282,1894,-0.6833430856693983,-0.25744280040097073,3.0,-0.2922108829036612,2.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0
283,1895,1.437026296236956,-0.1529690327788332,2.0,-0.13753343300758997,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0
284,1896,1.2739209591672362,1.5186112491753676,1.0,0.8214667563480516,3.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0
285,1897,1.6001316333066755,-0.25744280040097073,3.0,-0.40821897032571464,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0
286,1898,1.1108156220975167,-1.511128011866619,1.0,-0.3695496078516968,3.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0
287,1899,2.904974329864432,-1.302180476622344,2.0,-0.2148721579556256,2.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0
288,1900,-0.19402707446023962,-0.9887591737559313,3.0,-0.17620279548160778,3.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0
289,1901,-0.19402707446023962,-0.6753378708895209,3.0,-0.13753343300758997,2.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0
290,1902,-0.19402707446023962,0.264926037709717,0.0,0.28782955420660594,2.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
291,1903,-0.35713241152995917,1.1216109322112449,0.0,-0.02152534558553654,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0
